element,min,max,median,mean,quantile1,quantile3
calories,90,120,110.0,108.38709677419355,100.0,110.0
protein,1,6,2.0,2.161290322580645,1.0,3.0
fat,0,3,1.0,0.9354838709677419,0.0,1.5
sodium,0,290,180.0,175.80645161290323,140.0,220.0
fiber,0.0,5.0,1.0,1.6612903225806452,0.0,3.0
carbo,10.0,22.0,13.0,14.435483870967742,12.0,16.0
sugars,0,15,9.0,7.967741935483871,5.0,11.5
